"PING_INLINE","35285.81"
"PING_BULK","35236.08"
"SET","34459.00"
"GET","35310.73"
"INCR","35410.77"
"LPUSH","35038.54"
"RPUSH","35460.99"
"LPOP","34530.39"
"RPOP","33783.79"
"SADD","34036.76"
"HSET","32873.11"
"SPOP","35186.49"
"ZADD","35612.54"
"ZPOPMIN","34916.20"
"LPUSH (needed to benchmark LRANGE)","34843.21"
"LRANGE_100 (first 100 elements)","23353.57"
"LRANGE_300 (first 300 elements)","12345.68"
"LRANGE_500 (first 450 elements)","9326.62"
"LRANGE_600 (first 600 elements)","7544.89"
"MSET (10 keys)","35360.68"
