"PING_INLINE","35536.61"
"PING_BULK","36127.17"
"SET","36390.10"
"GET","35971.22"
"INCR","36258.16"
"LPUSH","36616.62"
"RPUSH","36192.54"
"LPOP","36049.03"
"RPOP","35752.59"
"SADD","35803.80"
"HSET","36363.64"
"SPOP","36101.08"
"ZADD","36218.76"
"ZPOPMIN","35625.22"
"LPUSH (needed to benchmark LRANGE)","36416.61"
"LRANGE_100 (first 100 elements)","24667.00"
"LRANGE_300 (first 300 elements)","13101.01"
"LRANGE_500 (first 450 elements)","9939.37"
"LRANGE_600 (first 600 elements)","7903.26"
"MSET (10 keys)","37950.66"
