Cluster has 3 master nodes:

Master 0: f9d000598ee3c570a7b064ce167f55352a94437e 127.0.0.1:36380
Master 1: 201bd7756fe239ded1bd1344b78d00c97b658073 127.0.0.1:36381
Master 2: bd0f5318cad792349605f981cd967402d3229358 127.0.0.1:36379

"PING_INLINE","32030.75"
"PING_BULK","34223.14"
"SET","27533.04"
"GET","27578.60"
"INCR","27487.63"
"LPUSH","27654.87"
"RPUSH","27517.89"
"LPOP","30284.68"
"RPOP","27578.60"
"SADD","32299.74"
"HSET","30012.00"
"SPOP","32113.04"
"ZADD","31928.48"
"ZPOPMIN","32216.49"
"LPUSH (needed to benchmark LRANGE)","27824.15"
"LRANGE_100 (first 100 elements)","21240.44"
"LRANGE_300 (first 300 elements)","11294.33"
"LRANGE_500 (first 450 elements)","8989.57"
"LRANGE_600 (first 600 elements)","7323.86"
"MSET (10 keys)","21929.82"
