Cluster has 3 master nodes:

Master 0: f9d000598ee3c570a7b064ce167f55352a94437e 127.0.0.1:36380
Master 1: 201bd7756fe239ded1bd1344b78d00c97b658073 127.0.0.1:36381
Master 2: bd0f5318cad792349605f981cd967402d3229358 127.0.0.1:36379

"PING_INLINE","32299.74"
"PING_BULK","32092.43"
"SET","27173.91"
"GET","27685.49"
"INCR","24213.07"
"LPUSH","27639.58"
"RPUSH","27533.04"
"LPOP","27901.79"
"RPOP","25641.03"
"SADD","27593.82"
"HSET","27442.37"
"SPOP","32010.24"
"ZADD","33898.30"
"ZPOPMIN","32299.74"
"LPUSH (needed to benchmark LRANGE)","28089.89"
"LRANGE_100 (first 100 elements)","21358.39"
"LRANGE_300 (first 300 elements)","11550.01"
"LRANGE_500 (first 450 elements)","9007.39"
"LRANGE_600 (first 600 elements)","7373.54"
"MSET (10 keys)","19747.23"
